layerslayer		260.183		178.656		14		12.7611
1stlayer		259.559		46.6357		13		3.58736
2ndlayer		248.341		24.0607		13		1.85083
3rdlayer		237.729		17.2252		13		1.32501
4thlayer		245.333		49.7162		13		3.82432
5thlayer		300.093		57.0492		16		3.56557
6thlayer		276.721		57.7175		15		3.84783
layerslayer		260.183		178.656		14		12.7611
1stlayer		259.559		46.6357		13		3.58736
2ndlayer		248.341		24.0607		13		1.85083
3rdlayer		237.729		17.2252		13		1.32501
4thlayer		245.333		49.7162		13		3.82432
5thlayer		300.093		57.0492		16		3.56557
6thlayer		276.581		49.1852		14		3.51323
layerslayer		260.397		141.267		13		10.8667
1stlayer		259.59		43.4504		12		3.62087
2ndlayer		249.359		1912.66		12		159.388
3rdlayer		237.657		15.6684		12		1.3057
4thlayer		243.194		5437.82		12		453.152
5thlayer		300.119		49.1		15		3.27333
6thlayer		276.581		49.1852		14		3.51323
layerslayer		260.397		141.267		13		10.8667
1stlayer		259.59		43.4504		12		3.62087
2ndlayer		249.359		1912.66		12		159.388
3rdlayer		237.657		15.6684		12		1.3057
4thlayer		243.194		5437.82		12		453.152
5thlayer		300.119		49.1		15		3.27333
6thlayer		276.581		49.1852		14		3.51323
layerslayer		260.397		141.267		13		10.8667
1stlayer		259.59		43.4504		12		3.62087
2ndlayer		249.359		1912.66		12		159.388
3rdlayer		237.657		15.6684		12		1.3057
4thlayer		243.194		5437.82		12		453.152
5thlayer		300.5		46.772		14		3.34086
6thlayer		277.171		30.8939		13		2.37646
layerslayer		261.528		86.5738		12		7.21449
1stlayer		260.617		30.5778		11		2.7798
2ndlayer		249.49		17.0561		11		1.55055
3rdlayer		238.712		8.43334		11		0.766667
4thlayer		247.678		27.9185		11		2.53805
5thlayer		303.343		16.195		13		1.24577
6thlayer		278.179		26.3311		12		2.19426
layerslayer		263.003		69.3614		11		6.30558
1stlayer		261.946		27.5902		10		2.75902
2ndlayer		249.159		16.972		10		1.6972
3rdlayer		239.838		7.05981		10		0.705981
4thlayer		247.678		27.9185		11		2.53805
5thlayer		303.343		16.195		13		1.24577
6thlayer		278.179		26.3311		12		2.19426
layerslayer		257.076		149.978		15		9.99851
1stlayer		252.032		48.543		14		3.46735
2ndlayer		247.431		57.2962		14		4.09259
3rdlayer		223.586		23.9643		14		1.71173
4thlayer		244.776		42.7732		13		3.29025
5thlayer		317.014		44.011		17		2.58888
6thlayer		271.735		45.9599		15		3.06399
layerslayer		274.516		259.454		14		18.5324
1stlayer		268.476		36.9916		13		2.84551
2ndlayer		265.477		61.9634		13		4.76642
3rdlayer		250.4		34.4147		12		2.86789
4thlayer		260.005		41.1118		12		3.42598
5thlayer		321.263		69.4886		15		4.63257
6thlayer		289.712		61.1201		14		4.36572
layerslayer		263.003		69.3614		11		6.30558
1stlayer		261.946		27.5902		10		2.75902
2ndlayer		249.159		16.972		10		1.6972
3rdlayer		239.838		7.05981		10		0.705981
4thlayer		247.678		27.9185		11		2.53805
5thlayer		303.343		16.195		13		1.24577
6thlayer		278.179		26.3311		12		2.19426
